106年01月 1316上曜            各日成交資訊(元，股)
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"106/01/03","214,065","2,324,204","10.90","11.00","10.70","10.95","+0.25","63",
"106/01/04","231,523","2,509,337","10.90","11.05","10.70","10.85","-0.10","73",
"106/01/05","46,250","501,532","10.75","10.90","10.75","10.85"," 0.00","37",
"106/01/06","192,097","2,098,349","10.85","11.00","10.85","10.90","+0.05","46",
"106/01/09","315,980","3,490,620","11.00","11.30","10.90","11.30","+0.40","105",
"106/01/10","883,952","10,075,396","11.25","11.55","11.15","11.35","+0.05","346",
"106/01/11","887,693","10,064,687","11.40","11.55","11.20","11.40","+0.05","276",
"106/01/24","2,106,428","38,537,054","18.50","18.50","17.60","18.50","X0.00","698",
